开始日期,结束日期,商家ID,商家名称,运营组,省份,城市,是否新增商家,首次上线日期,门店在线状态,（日均）预设营业时长（h）,（日均）在线营业时长（h）,曝光人数,入店人数,下单人数,下单新客人数,入店转化率,下单转化率,推单数,有效订单数,原价交易额,实付交易额,商家补贴金额,商家原因取消订单数,商家拒单数,商家超时未接单数,商家取消不告知用户订单数,缺货导致退款订单数,商家少送错送导致用户退款订单数,商家质量问题导致用户退款订单数,配送原因取消订单数,拣货超时订单数,使用间或完成按钮订单数,平均骑手到店等待时间（min）,平均骑手送货时长（min）,IM会话数,IM回复数,IM回复率,IM1分钟回复数,差评订单数,投诉订单数,平均商家评分,平均商品评分,平均配送评分,平均配送时长（min）,资质类型（仅药品）,资质有效期（仅药品）
20200901,20200930,9058195,浪漫谷花卉(生日花，表白花，鲜花),鲜花组,福建省,泉州,否,20200508,在线,15.0,15.4,2235,95,3,2,4.25,3.16%,3,2,638.00,257.00,381.00,0,0,0,0,0,0,0,0,0,3,0,0,2,2,100,0,0,0,0.0,0.0,0.0,1.0,,
20200901,20200930,9059341,素喜鲜花店,鲜花组,上海市,上海,否,20200513,在线,16.0,15.9,8506,635,49,45,7.47,7.72%,52,51,17416.60,7996.60,9380.20,0,0,0,0,0,0,0,0,0,52,0,0,36,36,100,21,1,0,4.7,4.7,4.8,0.0,,
20200901,20200930,9074901,陌上花开(生日花，表白花，鲜花),鲜花组,河南省,周口,否,20200609,在线,14.0,13.8,2959,363,16,15,12.27,4.41%,17,16,5325.00,2313.09,3009.91,0,0,0,0,0,0,0,0,0,16,0,0,12,10,83.33,7,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9074903,幸福花舞(生日花，表白花，鲜花),鲜花组,河南省,信阳,否,20200610,在线,17.0,16.3,3097,207,12,9,6.68,5.8%,11,11,2756.00,1404.70,1346.90,0,0,0,0,0,0,0,0,0,11,0,0,11,9,81.82,5,0,0,3.2,3.2,4.0,0.0,,
20200901,20200930,9074907,心赏花坊(生日花，表白花，鲜花),鲜花组,湖南省,常德,否,20200619,在线,13.0,13.0,915,31,0,0,3.39,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9074908,花添喜事花舍(生日花，表白花，鲜花),鲜花组,内蒙古自治区,呼伦贝尔,否,20200516,在线,17.0,17.4,4168,156,2,2,3.74,1.28%,2,2,894.00,340.00,564.00,0,0,0,0,0,0,0,0,0,2,0,0,1,1,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9074909,欣颖鲜花店(，鲜花),鲜花组,广东省,深圳,否,20200512,在线,14.0,14.4,5756,514,48,47,8.93,9.34%,49,48,11079.00,5732.89,5344.31,0,0,0,0,0,0,0,0,12,53,1,3,18,15,83.33,10,1,0,4.1,4.1,5.0,4.0,,
20200901,20200930,9075016,宏莫坊(生日花，表白花，鲜花),鲜花组,湖南省,常德,否,20200514,在线,14.0,14.1,3051,167,6,6,5.47,3.59%,6,6,1381.00,655.50,725.50,0,0,0,0,0,0,0,0,0,6,0,0,3,2,66.67,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9075371,裕花坊(生日花，表白花，鲜花),鲜花组,河南省,郑州,否,20200514,在线,15.0,15.5,4994,119,2,2,2.38,1.68%,2,2,507.00,192.00,315.00,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.6,2.6,3.0,0.0,,
20200901,20200930,9075372,百草卉花店(生日花，表白花，鲜花),鲜花组,吉林省,白山,否,20200512,在线,18.0,17.6,2345,118,5,4,5.03,4.24%,5,4,1046.00,395.00,651.00,0,0,0,0,0,0,0,0,0,4,0,0,3,3,100,3,1,0,1.7,1.7,1.7,0.0,,
20200901,20200930,9075373,七彩花店(生日花，表白花，鲜花),鲜花组,广东省,惠州,否,20200514,在线,15.0,14.8,4343,501,53,46,11.54,10.58%,55,48,16301.00,7525.78,8758.82,2,1,0,0,1,0,0,0,0,53,0,0,27,26,96.3,18,1,0,3.9,3.9,3.7,0.0,,
20200901,20200930,9113625,蔚然花坊(生日花，表白花，鲜花),鲜花组,江苏省,南通,否,20200515,在线,15.0,14.9,16747,522,23,21,3.12,4.41%,22,21,7010.00,2815.98,4156.02,0,0,0,0,0,0,0,0,7,25,0,3,23,23,100,19,0,0,3.4,3.4,3.6,6.0,,
20200901,20200930,9113627,这时花开鲜花店(生日花，表白花，鲜花),鲜花组,辽宁省,沈阳,否,20200515,在线,5.0,5.3,1706,71,4,4,4.16,5.63%,4,4,1682.00,720.70,953.30,0,0,0,0,0,0,0,0,0,4,0,0,5,2,40,0,1,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9114530,向阳花阁(生日花，表白花，鲜花),鲜花组,宁夏回族自治区,银川,否,20200516,在线,15.0,15.4,2935,172,17,15,5.86,9.88%,16,16,3594.00,1399.80,2174.20,0,0,0,0,0,0,0,0,0,16,0,0,9,9,100,8,1,0,2.3,2.3,2.5,0.0,,
20200901,20200930,9114532,季节花间(生日花，表白花，鲜花),鲜花组,安徽省,合肥,否,20200515,在线,10.0,10.6,1438,37,1,1,2.57,2.7%,1,1,499.00,168.00,323.00,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9114533,冰鑫花艺(生日花，表白花，鲜花),鲜花组,辽宁省,铁岭,否,20200518,在线,17.0,16.5,3651,71,1,0,1.94,1.41%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9118738,唯依鲜花店(生日花，表白花，鲜花),鲜花组,陕西省,商洛,否,20200515,在线,14.0,14.3,2417,79,2,1,3.27,2.53%,1,1,409.00,135.00,274.00,0,0,0,0,0,0,0,0,0,1,0,0,2,2,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9120770,花蒲樘(生日花，表白花，鲜花),鲜花组,海南省,三亚,否,20200515,在线,15.0,15.2,8333,283,7,6,3.4,2.47%,7,6,1375.00,730.40,653.40,0,0,0,0,0,0,0,0,0,8,0,0,7,7,100,4,0,0,3.7,3.7,4.0,0.0,,
20200901,20200930,9127042,天蓝蓝婚庆鲜花,鲜花组,北京市,北京,否,20200518,在线,14.0,14.1,6033,167,11,11,2.77,6.59%,12,11,3339.00,1486.00,1896.40,0,0,0,0,0,0,0,0,2,12,0,2,9,9,100,5,0,0,1.5,1.5,1.5,3.0,,
20200901,20200930,9129742,心缘艺境(生日花，表白花，鲜花),鲜花组,天津市,天津,否,20200518,在线,10.0,10.0,2436,60,3,3,2.46,5%,5,4,1078.00,500.00,578.00,0,0,0,0,0,0,0,0,0,5,0,0,2,2,100,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9129743,爱啦花卉鲜花(生日花，表白花，鲜花),鲜花组,江苏省,无锡,否,20200518,在线,14.0,14.3,2646,151,8,5,5.71,5.3%,8,8,2108.00,829.00,1274.00,0,0,0,0,0,0,0,0,0,8,0,0,7,6,85.71,4,0,0,4.0,4.0,4.0,0.0,,
20200901,20200930,9129744,花知壶-邂逅花坊鲜花店,鲜花组,上海市,上海,否,20200518,在线,14.0,14.6,2789,315,24,23,11.29,7.62%,25,25,8859.90,4539.90,4296.20,0,0,0,0,0,0,0,0,0,26,0,0,17,16,94.12,10,0,0,5.0,5.0,5.0,3.0,,
20200901,20200930,9129745,浪漫花都(生日花，表白花，鲜花),鲜花组,贵州省,遵义,否,20200518,在线,15.0,15.3,5340,318,20,18,5.96,6.29%,21,21,6996.00,2774.97,4216.03,0,0,0,0,0,0,0,0,0,21,0,0,18,16,88.89,13,0,0,1.1,1.1,1.0,0.0,,
20200901,20200930,9129747,青青花店(生日花，表白花，鲜花),鲜花组,云南省,昭通,否,20200518,在线,13.0,12.9,1785,85,2,1,4.76,2.35%,1,1,527.00,128.09,398.91,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100,0,0,0,1.3,1.3,1.3,0.0,,
20200901,20200930,9129748,蔓花坊(生日花，表白花，鲜花),鲜花组,江西省,南昌,否,20200519,在线,15.0,15.1,3065,116,8,8,3.78,6.9%,8,8,2158.00,753.70,1399.30,0,0,0,0,0,0,0,0,1,8,0,0,7,7,100,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9129922,平平花艺(生日花，表白花，鲜花),鲜花组,湖南省,长沙,否,20200518,在线,15.0,14.9,4182,166,12,12,3.97,7.23%,13,13,3730.00,1408.50,2313.50,0,0,0,0,0,0,0,0,1,13,0,1,6,5,83.33,1,0,0,0.3,0.3,0.3,1.0,,
20200901,20200930,9129943,沁语花艺馆(生日花，表白花，鲜花),鲜花组,浙江省,宁波,否,20200519,在线,13.0,13.9,2315,100,5,4,4.32,5%,5,5,1025.00,374.09,650.91,0,0,0,0,0,0,0,0,0,5,0,1,7,7,100,5,0,0,2.7,2.7,3.3,1.0,,
20200901,20200930,9137215,红豆鲜花蛋糕(生日花，表白花，鲜花),鲜花组,山东省,威海,否,20200518,在线,15.0,15.3,4679,306,12,10,6.54,3.92%,11,10,2976.00,1075.09,1904.71,0,0,0,0,0,0,0,0,0,10,0,0,5,4,80,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9137216,艳萍鲜花批发(生日花，表白花，鲜花),鲜花组,辽宁省,辽阳,否,20200518,在线,0.0,0.0,589,12,0,0,2.04,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9138753,时尚鲜花店(生日花，表白花，鲜花),鲜花组,四川省,成都,否,20200519,在线,14.0,14.3,3697,216,12,7,5.84,5.56%,12,12,2536.00,1000.50,1527.50,0,0,0,0,0,0,0,0,0,12,0,0,4,4,100,2,0,0,4.7,4.7,4.9,0.0,,
20200901,20200930,9142872,浪漫花屋(生日花，表白花，鲜花),鲜花组,辽宁省,沈阳,否,20200519,在线,15.0,15.2,2602,374,20,18,14.37,5.35%,18,18,6685.00,2451.09,4207.91,0,0,0,0,0,0,0,0,0,18,0,0,20,20,100,15,0,0,3.1,3.1,3.1,0.0,,
20200901,20200930,9142877,蝶恋花坊(生日花，表白花，鲜花),鲜花组,上海市,上海,否,20200615,在线,9.0,9.9,1772,112,8,4,6.32,7.14%,6,5,1393.00,585.70,807.30,1,0,0,0,1,0,0,0,0,6,0,0,8,8,100,5,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9142887,蓝天花业(生日花，表白花，鲜花),鲜花组,新疆维吾尔自治区,哈密地区,否,20200519,在线,5.0,4.9,1191,41,1,0,3.44,2.44%,1,0,0.00,0.00,0.00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9162361,太阳花艺(生日花，表白花，鲜花),鲜花组,福建省,泉州,否,20200526,在线,13.0,13.8,1966,67,1,1,3.41,1.49%,1,1,268.00,88.00,172.00,0,0,0,0,0,0,0,0,0,1,0,0,2,2,100,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9201935,家馨花园(生日花，表白花，鲜花),鲜花组,安徽省,池州,否,20200528,在线,15.0,15.3,2020,162,17,15,8.02,10.49%,17,17,4491.00,1823.09,2669.51,0,0,0,0,0,0,0,0,0,17,0,0,9,7,77.78,4,0,0,4.3,4.3,3.3,0.0,,
20200901,20200930,9201936,lemon鲜花店(生日花，表白花，鲜花),鲜花组,贵州省,遵义,否,20200617,在线,13.0,13.5,4238,219,15,14,5.17,6.85%,15,14,3744.00,1777.70,1966.30,0,0,0,0,0,0,0,0,0,15,0,0,6,6,100,2,0,0,3.4,3.4,3.5,0.0,,
20200901,20200930,9201937,兴燕鲜花批发(生日花，表白花，鲜花),鲜花组,河北省,承德,否,20200528,在线,14.0,14.4,3578,305,17,17,8.52,5.57%,17,17,5222.00,1994.09,3219.91,0,0,0,0,0,0,0,0,0,17,0,0,10,9,90,3,1,0,1.5,1.5,1.5,0.0,,
20200901,20200930,9201938,花时间(生日花，表白花，鲜花),鲜花组,甘肃省,平凉,否,20200528,在线,15.0,14.8,1931,189,19,14,9.79,10.05%,17,15,4340.00,2092.80,2245.80,0,0,0,0,0,0,0,0,0,17,0,0,15,14,93.33,11,0,0,3.7,3.7,3.6,0.0,,
20200901,20200930,9201939,花说花店(生日花，表白花，鲜花),鲜花组,河南省,洛阳,否,20200528,在线,4.0,3.6,1165,52,0,0,4.46,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,1.8,1.8,1.8,0.0,,
20200901,20200930,9201940,花香语鲜花婚庆,鲜花组,河北省,张家口,否,20200529,在线,12.0,11.9,1164,52,1,0,4.47,1.92%,1,0,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,1.9,2.0,0.0,,
20200901,20200930,9201941,花之舞(生日花，表白花，鲜花),鲜花组,江苏省,苏州,否,20200528,在线,11.0,10.7,1850,85,7,7,4.59,8.24%,9,7,1752.00,793.50,953.50,1,0,1,0,0,0,0,0,0,7,0,0,5,5,100,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9202224,诗情花艺(生日花，表白花，鲜花),鲜花组,河南省,南阳,否,20200601,在线,15.0,15.3,3870,315,13,11,8.14,4.13%,12,11,3594.00,1268.01,2334.79,0,0,0,0,0,0,0,0,0,12,0,0,5,5,100,2,0,0,3.5,3.5,3.5,0.0,,
20200901,20200930,9202226,玫瑰之约鲜花店(生日花，表白花，鲜花),鲜花组,江苏省,盐城,否,20200529,在线,14.0,14.3,1274,40,0,0,3.14,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.0,,
20200901,20200930,9202227,新视觉花店(生日花，表白花，鲜花),鲜花组,江苏省,盐城,否,20200602,在线,20.0,20.5,2691,109,11,11,4.05,10.09%,12,12,2519.00,1041.68,1477.32,0,0,0,0,0,0,0,0,0,12,0,0,4,3,75,1,0,0,1.4,1.4,1.4,0.0,,
20200901,20200930,9202228,黑子花艺(生日花，表白花，鲜花),鲜花组,湖南省,长沙,否,20200529,在线,14.0,14.6,3975,296,21,15,7.45,7.09%,21,20,5608.00,2119.99,3470.01,0,0,0,0,0,0,0,0,0,21,0,0,12,9,75,6,0,0,5.0,5.0,3.5,0.0,,
20200901,20200930,9203525,鲜花(生日花，表白花，鲜花),鲜花组,北京市,北京,否,20200529,在线,14.0,14.6,2592,94,6,6,3.63,6.38%,7,7,2270.00,1037.00,1279.20,0,0,0,0,0,0,0,0,0,7,0,0,4,4,100,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9203566,玫瑰花苑(生日花，表白花，鲜花),鲜花组,陕西省,渭南,否,20200617,在线,8.0,8.1,1439,143,2,1,9.94,1.4%,2,1,280.00,177.00,103.00,0,0,0,0,0,0,0,0,0,2,0,0,4,4,100,3,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9203640,oneday花坊(生日花，表白花，鲜花),鲜花组,北京市,北京,否,20200612,在线,14.0,14.6,4101,44,5,5,1.07,11.36%,5,5,1600.00,902.60,730.40,0,0,0,0,0,0,0,0,3,5,0,0,3,3,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9203687,惜缘花业(生日花，表白花，鲜花),鲜花组,安徽省,阜阳,否,20200528,在线,17.0,17.2,6487,180,17,11,2.77,9.44%,23,23,14134.00,6064.69,8130.91,0,0,0,0,0,0,0,0,0,23,0,0,7,6,85.71,2,0,0,4.8,4.8,4.8,0.0,,
20200901,20200930,9210824,洋洋鲜花婚庆(生日花，表白花，鲜花),鲜花组,河北省,石家庄,否,20200604,在线,1.0,1.5,1033,24,0,0,2.32,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9219747,瀚文喜铺(生日花，表白花，鲜花),鲜花组,山东省,东营,否,20200628,在线,8.0,7.7,919,30,2,1,3.26,6.67%,2,1,160.00,76.00,84.00,1,1,0,0,0,0,0,0,0,1,0,0,1,1,100,1,0,0,1.0,1.0,1.2,0.0,,
20200901,20200930,9219752,原本花艺(生日花，表白花，鲜花),鲜花组,河南省,南阳,否,20200605,在线,11.0,11.5,3417,129,7,6,3.78,5.43%,7,6,1629.00,600.10,1023.90,1,0,0,0,1,0,0,0,0,7,0,0,6,2,33.33,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9219753,佰蕙(生日花，表白花，鲜花),鲜花组,湖南省,湘潭,否,20200601,在线,13.0,13.1,2053,230,7,7,11.2,3.04%,8,8,2512.00,957.20,1548.40,0,0,0,0,0,0,0,0,0,8,0,0,14,13,92.86,1,0,0,3.6,3.6,3.7,0.0,,
20200901,20200930,9219754,创懿鲜花店(生日花，表白花，鲜花),鲜花组,浙江省,杭州,否,20200603,在线,14.0,14.6,2216,371,43,35,16.74,11.59%,43,41,11980.00,4837.78,7107.82,1,0,0,0,1,0,0,0,4,42,1,5,20,20,100,12,1,0,4.4,4.4,4.9,6.0,,
20200901,20200930,9221368,智江鲜花,鲜花组,陕西省,渭南,否,20200602,在线,13.0,13.4,2853,149,2,2,5.22,1.34%,3,3,761.00,400.00,361.00,0,0,0,0,0,0,0,0,0,3,0,0,3,3,100,3,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9221369,花田花艺(生日花，表白花，鲜花),鲜花组,河南省,驻马店,否,20200602,在线,14.0,14.3,2854,214,7,3,7.5,3.27%,5,5,944.00,402.80,541.20,0,0,0,0,0,0,0,0,0,5,0,0,7,7,100,5,0,0,4.5,4.5,4.5,0.0,,
20200901,20200930,9221371,风信子花坊(生日花，表白花，鲜花),鲜花组,贵州省,黔南布依族苗族自治州,否,20200602,在线,18.0,17.6,3030,127,9,9,4.19,7.09%,9,9,2596.00,1134.80,1448.20,0,0,0,0,0,0,0,0,0,9,0,0,7,7,100,6,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9221373,喜上喜花艺(生日花，表白花，鲜花),鲜花组,河南省,信阳,否,20200604,在线,18.0,17.6,4671,158,6,5,3.38,3.8%,5,4,1909.03,685.04,1211.00,0,0,0,0,0,0,0,0,0,4,0,0,2,1,50,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9221375,兰卉鲜花礼品(生日花，表白花，鲜花),鲜花组,天津市,天津,否,20200602,在线,13.0,13.7,8095,353,19,17,4.36,5.38%,17,17,5434.00,2510.90,2910.10,0,0,0,0,0,0,0,0,1,17,0,1,15,9,60,5,0,0,2.3,2.3,2.3,1.0,,
20200901,20200930,9223745,美丽心情鲜花超市(生日花，表白花，鲜花),鲜花组,新疆维吾尔自治区,阿克苏地区,否,20200602,在线,9.0,9.6,4009,254,13,12,6.34,5.12%,13,12,3519.00,1841.00,1670.00,0,0,0,0,0,0,0,0,0,13,0,0,10,7,70,6,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9224121,千百度花艺店(生日花，表白花，鲜花),鲜花组,河南省,信阳,否,20200605,在线,14.0,14.1,2854,271,16,16,9.5,5.9%,17,17,4200.00,1768.00,2432.00,0,0,0,0,0,0,0,0,0,17,0,0,9,9,100,6,1,0,4.1,4.1,4.5,0.0,,
20200901,20200930,9229212,夜郎花卉,鲜花组,贵州省,毕节,否,20200608,在线,17.0,16.7,4795,290,19,15,6.05,6.55%,17,17,5689.00,2712.00,2975.60,0,0,0,0,0,0,0,0,0,17,0,0,13,13,100,12,0,0,3.6,3.6,3.8,0.0,,
20200901,20200930,9229216,花香伴鲜花店(鲜花),鲜花组,江苏省,泰州,否,20200609,在线,14.0,14.3,5034,154,7,5,3.06,4.55%,6,5,2429.00,951.00,1473.00,0,0,0,0,0,0,0,0,0,5,0,0,5,5,100,3,0,0,3.8,3.8,3.8,0.0,,
20200901,20200930,9230193,情雨花坊(生日花，表白花，鲜花),鲜花组,甘肃省,张掖,否,20200604,在线,15.0,15.0,2965,377,16,13,12.72,4.24%,17,13,3587.00,1604.60,1989.00,0,0,0,0,0,0,0,0,0,16,0,0,10,9,90,5,0,0,5.0,5.0,5.0,0.0,,
20200901,20200930,9230199,咖意花仓(生日花，表白花，鲜花),鲜花组,宁夏回族自治区,吴忠,否,20200602,在线,14.0,13.8,2805,190,13,7,6.77,6.84%,11,7,2262.00,930.00,1338.60,4,3,0,0,1,0,0,0,0,9,0,0,8,6,75,2,1,0,3.6,3.6,3.6,0.0,,
20200901,20200930,9230200,那些花儿(生日花，表白花，鲜花),鲜花组,广西壮族自治区,梧州,否,20200602,在线,16.0,15.7,4386,194,5,4,4.42,2.58%,5,4,1135.00,472.00,663.00,0,0,0,0,0,0,0,0,0,4,0,0,7,3,42.86,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9259175,心怡花店(生日花，表白花，鲜花),鲜花组,浙江省,嘉兴,否,20200605,在线,12.0,12.2,3393,113,6,4,3.33,5.31%,6,6,2319.00,849.50,1469.50,0,0,0,0,0,0,0,0,0,7,0,0,1,1,100,1,0,0,1.2,1.2,1.2,0.0,,
20200901,20200930,9282840,欧艺鲜花店(生日花，表白花，鲜花),鲜花组,江苏省,苏州,否,20200610,在线,15.0,15.5,3907,47,2,2,1.2,4.26%,2,2,333.00,170.00,163.00,0,0,0,0,0,0,0,0,0,2,0,0,2,2,100,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9284382,花瓣雨(生日花，表白花，鲜花),鲜花组,贵州省,六盘水,否,20200612,在线,1.0,1.8,1791,19,0,0,1.06,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9284388,百花苑(生日花，表白花，鲜花）,鲜花组,河南省,漯河,否,20200609,在线,15.0,15.2,3398,306,19,17,9.01,6.21%,23,23,6436.00,2498.58,3929.42,0,0,0,0,0,0,0,0,0,23,0,0,8,8,100,6,0,0,4.7,4.7,3.9,0.0,,
20200901,20200930,9284390,花嫁新娘(生日花，表白花，鲜花),鲜花组,湖北省,天门,否,20200609,在线,16.0,16.1,4345,146,10,8,3.36,6.85%,10,10,1625.00,505.41,1119.59,0,0,0,0,0,0,0,0,0,10,0,0,1,1,100,1,0,0,1.7,1.7,1.7,0.0,,
20200901,20200930,9284392,爱花居(生日花，表白花，鲜花),鲜花组,河南省,安阳,否,20200621,在线,15.0,15.4,7886,232,6,6,2.94,2.59%,6,6,2090.00,869.80,1246.60,0,0,0,0,0,0,0,0,0,6,0,0,9,8,88.89,5,0,0,2.8,2.8,3.2,0.0,,
20200901,20200930,9284396,雨林花苑(生日花，表白花，鲜花),鲜花组,广东省,汕尾,否,20200609,在线,15.0,15.1,3224,99,4,4,3.07,4.04%,5,4,1254.00,793.00,461.00,0,0,0,0,0,0,0,1,0,5,0,0,3,3,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9284403,花香名城鲜花(鲜花),鲜花组,甘肃省,嘉峪关,否,20200609,在线,18.0,17.4,5557,450,26,25,8.1,5.78%,29,27,7636.00,3451.50,4179.50,0,0,0,0,0,0,0,0,0,28,0,0,17,17,100,12,0,0,4.0,4.0,3.9,0.0,,
20200901,20200930,9284451,伊人花店婚庆(生日花，表白花，鲜花),鲜花组,河北省,唐山,否,20200612,在线,0.0,0.0,480,3,0,0,0.63,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9284826,橘子花屋(生日花，表白花，鲜花),鲜花组,河南省,周口,否,20200609,在线,18.0,17.7,6952,549,20,19,7.9,3.64%,21,21,5915.00,2271.89,3625.11,0,0,0,0,0,0,0,0,0,22,0,0,18,18,100,14,0,0,4.0,4.0,3.7,0.0,,
20200901,20200930,9285319,ReaLove芮拉(生日花，表白花，鲜花),鲜花组,湖北省,鄂州,否,20200611,在线,18.0,17.6,2607,64,1,1,2.45,1.56%,1,1,232.00,126.00,106.00,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9285321,牵手花坊(生日花，表白花，鲜花),鲜花组,江西省,抚州,否,20200611,在线,16.0,15.9,2252,32,1,0,1.42,3.13%,1,1,99.00,39.90,59.10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9285906,家和美花艺(生日花，表白花，鲜花),鲜花组,江西省,抚州,否,20200615,在线,14.0,14.4,3827,181,12,11,4.73,6.63%,14,12,3122.00,1445.70,1676.30,1,1,0,0,0,0,0,0,0,15,0,0,8,7,87.5,4,0,0,2.3,2.3,2.7,0.0,,
20200901,20200930,9286093,浪漫一生花店(生日花，表白花，鲜花),鲜花组,陕西省,延安,否,20200611,在线,18.0,17.6,1282,133,11,10,10.37,8.27%,11,10,2505.00,1130.79,1369.21,1,0,0,0,1,0,0,0,0,11,0,0,10,8,80,4,0,0,2.4,2.4,2.5,0.0,,
20200901,20200930,9286357,袭人花店(生日花，表白花，鲜花),鲜花组,浙江省,绍兴,否,20200608,在线,5.0,5.8,1380,61,3,1,4.42,4.92%,3,1,527.00,148.09,370.91,2,1,1,0,0,0,0,0,0,1,0,0,2,1,50,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9288096,百花园鲜花(生日花，表白花，鲜花),鲜花组,湖南省,娄底,否,20200613,在线,15.0,14.7,3302,289,35,32,8.75,12.11%,36,34,9917.00,4249.09,5676.11,1,0,1,0,0,0,0,0,0,34,0,0,23,22,95.65,15,0,0,4.8,4.8,5.0,0.0,,
20200901,20200930,9288147,金帆花园(生日花，表白花，鲜花),鲜花组,浙江省,舟山,否,20200615,在线,14.0,14.4,3157,115,6,6,3.64,5.22%,6,6,1860.00,596.80,1235.20,0,0,0,0,0,0,0,0,0,6,0,0,4,4,100,2,0,0,2.8,2.8,2.8,0.0,,
20200901,20200930,9288150,蜗居花卉·黎川鲜花,鲜花组,江西省,抚州,否,20200611,在线,13.0,13.3,2376,166,15,11,6.99,9.04%,15,15,4311.00,1607.88,2695.12,0,0,0,0,0,0,0,0,0,16,0,0,7,6,85.71,4,0,0,3.2,3.2,1.0,0.0,,
20200901,20200930,9292219,湘湘鲜花坊(生日花，表白花，鲜花),鲜花组,山东省,淄博,否,20200609,在线,11.0,11.6,1210,35,0,0,2.89,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9294903,花韵花店（漪汾街店生日花，表白花，鲜花),鲜花组,山西省,太原,否,20200610,在线,8.0,8.4,1077,72,4,1,6.69,5.56%,3,1,218.00,85.00,133.00,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9297377,爱尚婚典(生日花，表白花，鲜花),鲜花组,河南省,周口,否,20200617,在线,11.0,11.4,2747,84,7,6,3.06,8.33%,6,6,1971.00,639.09,1329.91,0,0,0,0,0,0,0,0,0,6,0,0,3,3,100,3,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,9297383,喜利来婚礼百货商店(生日花，表白花，鲜花),鲜花组,黑龙江省,绥化,否,20200610,在线,14.0,14.3,2277,216,19,17,9.49,8.8%,17,17,6006.00,2324.28,3684.92,0,0,0,0,0,0,0,0,0,18,0,0,12,11,91.67,5,0,0,2.5,2.5,3.2,0.0,,
